Name,Date
Firth0,7/01/1902
Florence0,6/04/1900
Fort Calhoun0,2/01/1902
Fort Crook0,7/02/1900
Franklin0,4/01/1902
Fremont0,8/01/1900
Friend0,3/01/1901
Fullerton1,1/01/1902
Funk0,8/01/1902
Garrison1,2/01/1903
Geneva1,0/01/1901
Genoa1,0/15/1903
Germantown1,1/01/1904
Gibbon0,2/01/1902
Gilead0,9/01/1904
Giltner0,7/01/1903
Gladstone0,7/15/1904
Glenville1,1/01/1901
Gothenburg0,2/01/1902
Grafton1,1/01/1901
Grand Island1,1/01/1901
Greeley0,7/15/1904
Greenwood1,0/01/1902
Gresham0,7/01/1902
Gretna1,1/01/1900
Guiderock0,9/03/1900
Hallam0,9/01/1902
Hampton1,1/01/1900
Hardy0,2/01/1902
Hartington0,3/01/1902
Harvard0,7/01/1902
Hastings1,1/15/1900
Havelock0,2/02/1903
Heartwell1,0/01/1903
Hebron0,7/01/1903
Helvey0,8/01/1904
Henderson0,9/01/1902
Herman0,2/01/1901
Hickman1,0/15/1903
Hildreth1,2/01/1903
Holbrook0,1/01/1904
Holdrege0,7/16/1900
Holmesville0,9/15/1903
Holstein0,8/01/1904
Hooper1,2/15/1900
Hoskins1,1/16/1903
Howell0,1/01/1904
Howell0,4/01/1904
Hubbard0,7/15/1904
Hubbell0,8/01/1904
Humboldt0,4/15/1900
Humphrey0,4/01/1904
Huntley0,9/01/1904
Inavale0,1/15/1904
Indianola1,1/15/1904
Inland0,4/01/1902
Irvington0,9/01/1900
Ithaca0,4/01/1903
Jansen0,9/02/1901
Johnson0,2/01/1902
Juniata0,2/01/1902
Kearney1,0/01/1900
Kenesaw0,7/01/1904
Kennard0,7/01/1902
Laurel1,1/01/1902
Lawrence0,7/01/1903
Lebanon0,4/01/1904
Leigh1,0/15/1903
Lexington0,2/01/1902
Liberty1,0/15/1900
Lincoln1,1/01/1900
Lindsay0,4/15/1904
Linwood0,5/16/1904
Litchfield0,1/15/1904
Loomis1,0/15/1902
Loretto0,4/01/1904
Louisville1,0/01/1902
Lushton0,8/01/1902
Lynch1,2/01/1903
Lyons0,3/01/1901
Madison0,2/01/1902
Malcolm0,5/02/1904
Malmo1,2/15/1903
Marquette0,7/01/1902
Martel0,8/01/1904
Mason City0,9/01/1904
Mc Cook0,9/15/1904
Mc Cool Junction0,4/01/1904
Mead1,1/01/1901
Meadowgrove1,0/15/1903
Memphis0,3/01/1904
Merna0,1/15/1904
Milford0,7/16/1900
Millard0,7/01/1901
Milligan0,9/15/1904
Minden1,0/01/1901
Monroe1,0/01/1902
Morsebluff0,2/01/1904
Murdock1,0/01/1902
Murray1,0/01/1902
Mynard1,0/01/1902
Naponee0,5/16/1904
Nebraska City0,9/02/1901
Nehawka1,0/01/1902
Neligh0,5/16/1904
Nelson0,7/01/1903
Nemaha0,9/01/1902
Newcastle1,0/15/1900
Newman Grove1,2/01/1903
Nora1,0/01/1904
Norfolk0,2/01/1902
Norman0,7/01/1903
North Bend0,7/01/1901
North Loup0,4/15/1904
Oak0,7/01/1903
Oakland0,7/01/1901
Odell1,1/01/1900
Ohiowa0,7/01/1903
Omaha0,9/15/1900
Ong0,6/01/1904
Orchard1,2/01/1904
Ord0,5/16/1904
Orleans0,7/01/1903
Osceola0,7/01/1902
Osmond0,7/01/1903
Overton0,4/15/1904
Oxford1,0/15/1902
Page0,6/15/1904
Palmer1,1/01/1902
Palmyra0,2/01/1902
Panama0,3/01/1904
Papillion0,7/01/1901
Pauline0,9/15/1904
Pawnee City0,6/18/1900
Pender0,2/01/1902
Peru1,1/01/1901
Petersburg1,1/01/1902
Phillips1,0/01/1903
Pickrell1,0/01/1903
Pierce0,7/01/1903
Pilger0,7/01/1903
Plainview0,2/01/1902
Platte Center0,5/16/1904
Plattsmouth1,0/01/1902
Pleasantdale1,2/01/1903
Plymouth0,7/01/1903
Ponca0,8/15/1900
Powel0,7/01/1903
Prague1,2/15/1903
Prosser0,4/01/1904
Randolph0,7/15/1903
Ravenna1,2/15/1903
Raymond0,2/01/1902
Redcloud0,7/01/1903
Republican City0,2/15/1904
Reynolds0,7/01/1903
Richland1,2/01/1904
Rising City0,7/01/1903
Riverdale0,5/16/1904
Riverton0,5/16/1904
Roca0,9/01/1902
Rogers1,1/01/1902
Rokeby0,2/02/1903
Roseland0,2/01/1904
Rulo1,1/15/1904
Ruskin0,7/01/1903
Saint Edward1,1/01/1902
Saint Helena1,0/01/1902
Saint James0,5/02/1904
Saint Libory1,1/01/1902
Saint Michael1,1/16/1903
Saint Paul0,7/01/1903
Salem0,9/01/1902
Sargent0,5/16/1904
Saronville0,7/01/1903
Schuyler1,1/01/1902
Scotia1,1/01/1904
Scribner1,0/15/1900
Seward0,7/01/1901
Shelby0,7/01/1903
Shelton0,1/01/1902
Shickley0,7/01/1903
Shubert0,2/15/1904
Silvercreek0,7/01/1903
Smithfield1,1/15/1904
South Auburn1,0/01/1900
South Omaha0,7/01/1902
Southbend1,0/01/1902
Spencer1,2/01/1903
Springfield0,6/01/1901
Springranch0,7/01/1903
Stamford0,4/01/1904
Stanton0,2/01/1902
Staplehurst1,2/01/1903
Steele City0,7/01/1903
Steele City0,7/15/1904
Steinauer1,0/01/1902
Stella0,9/01/1902
Sterling0,9/01/1903
Stockham1,1/15/1900
Strang 0,7/01/1903
Stromsburg0,2/01/1902
Superior0,1/01/1902
Surprise0,5/16/1904
Sutton0,7/01/1903
Sutton0,7/16/1900
Swanton0,7/01/1903
Swedeburg0,4/01/1904
Syracuse0,2/01/1902
Table Rock0,7/01/1901
Talmage1,1/02/1903
Tecumseh1,1/07/1896
Tekamah0,6/11/1900
Thompson0,8/01/1904
Tilden1,0/15/1903
Tobias0,7/01/1903
Trumbull0,2/01/1904
Ulysses0,7/01/1903
Unadilla0,2/01/1902
Union1,0/01/1902
Upland1,2/01/1902
Utica1,0/01/1903
Valley0,7/01/1901
Valparaiso1,0/15/1903
Venus1,2/01/1904
Verdon1,1/02/1903
Vesta1,1/16/1903
Wabash1,0/01/1902
Waco0,8/01/1901
Wahoo1,1/15/1902
Wakefield0,2/01/1902
Waterloo0,9/01/1902
Wausa1,0/01/1903
Waverly1,0/01/1901
Wayne0,2/01/1902
Weeping Water1,0/01/1902
West Point0,2/01/1902
Western0,7/01/1903
Weston0,2/01/1904
Wilber0,2/01/1902
Wilcox1,0/01/1903
Winnetoon0,5/02/1904
Winside1,2/01/1903
Wisner0,7/01/1903
Wood River0,7/01/1903
Wymore1,1/01/1900
York1,0/01/1900
Yutan0,2/01/1904
